               m,            Re{I[1]} (A),            Im{I[1]} (A)
 1.000000000e+00,        -9.550253615e-03,        +6.126202968e-03
 2.000000000e+00,        +2.888148598e-04,        +1.939749353e-04
 3.000000000e+00,        -2.674468559e-06,        +3.836337421e-06
 4.000000000e+00,        +8.131779837e-07,        -1.770067085e-06
 5.000000000e+00,        +5.211748311e-05,        -3.735034228e-05
 6.000000000e+00,        +2.034458978e-05,        +7.058261198e-07
 7.000000000e+00,        -1.144655440e-05,        +7.843622364e-08
 8.000000000e+00,        +8.131039216e-05,        -3.762089161e-05
 9.000000000e+00,        +6.508234447e-06,        +6.246951077e-06
