               m,            Re{V[1]} (V),            Im{V[1]} (V)
 1.000000000e+00,        -6.076988963e+00,        -9.473532972e+00
 2.000000000e+00,        -4.901622609e-01,        +7.298166872e-01
 3.000000000e+00,        -2.547128470e-02,        -1.775707989e-02
 4.000000000e+00,        +1.200990458e-02,        +5.517412348e-03
 5.000000000e+00,        +2.632226381e-01,        +3.672925214e-01
 6.000000000e+00,        -5.045812482e-03,        +1.454394817e-01
 7.000000000e+00,        -5.719454631e-04,        -8.346659941e-02
 8.000000000e+00,        +2.839066143e-01,        +6.136100755e-01
 9.000000000e+00,        -4.782774150e-02,        +4.982817232e-02
