               m,                    p[1]
 1.000000000e+00,        -9.981102736e-01
 2.000000000e+00,        +1.089944305e-03
 3.000000000e+00,        -6.603987374e-06
 4.000000000e+00,        -1.364263899e-05
 5.000000000e+00,        +1.444140645e-06
 6.000000000e+00,        +2.753734594e-06
 7.000000000e+00,        -1.926531448e-07
