               m,              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 1.000000000e+00,        +6.671281904e-03,        +1.123131144e-05,        +0.000000000e+00,        +6.659934028e-03
 2.000000000e+00,        +6.671281904e-03,        +6.665207156e-03,        +0.000000000e+00,        +6.066783242e-06
 3.000000000e+00,        +6.671281904e-03,        +1.104200791e-07,        +0.000000000e+00,        +1.255662018e-09
 4.000000000e+00,        +6.671281904e-03,        +1.258216840e-07,        +0.000000000e+00,        +2.361586121e-09
 5.000000000e+00,        +6.671281904e-03,        +1.361473010e-07,        +0.000000000e+00,        +1.297545304e-09
 6.000000000e+00,        +6.671281904e-03,        +1.373502870e-07,        +0.000000000e+00,        +7.234853036e-10
 7.000000000e+00,        +6.671281904e-03,        +2.337093002e-07,        +0.000000000e+00,        +2.420853880e-08
 8.000000000e+00,        +6.671281904e-03,        +3.463967797e-07,        +0.000000000e+00,        +5.188040277e-08
