               m,      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²),      Re{B_x[3]} (Wb/m²),      Im{B_x[3]} (Wb/m²),      Re{B_y[3]} (Wb/m²),      Im{B_y[3]} (Wb/m²),      Re{B_z[3]} (Wb/m²),      Im{B_z[3]} (Wb/m²)
 1.000000000e+00,        +1.198358579e-07,        +1.950664932e-07,        +5.557989312e-07,        +9.049131555e-07,        -1.405627047e-06,        -2.288480165e-06,        -8.936588871e-08,        -1.454601266e-07,        -7.307866142e-07,        -1.189813418e-06,        -3.342324282e-07,        -5.442318837e-07,        -1.112730987e-09,        -1.811384301e-09,        +3.305765511e-09,        +5.381355991e-09,        +7.661684519e-07,        +1.247509825e-06
 2.000000000e+00,        +1.110238951e-06,        +5.241572213e-07,        -1.779168996e-07,        -8.402813675e-08,        -1.304332174e-06,        -6.157219095e-07,        -1.047190098e-06,        -4.943924050e-07,        +1.653483453e-07,        +7.810382150e-08,        +1.696635989e-06,        +8.010305909e-07,        -7.501779614e-09,        -3.541659034e-09,        +2.291036474e-08,        +1.081620885e-08,        -2.652124962e-06,        -1.252157741e-06
 3.000000000e+00,        -4.324102626e-07,        +1.168505592e-06,        -5.109755706e-08,        +1.380786155e-07,        +8.158061284e-07,        -2.204553728e-06,        +1.997497010e-07,        -5.397848187e-07,        -6.979525491e-08,        +1.886048147e-07,        -2.587635773e-07,        +6.992569911e-07,        +2.788250467e-08,        -7.534698874e-08,        -6.614965087e-09,        +1.787559458e-08,        -9.211148246e-07,        +2.489129332e-06
 4.000000000e+00,        -3.537122106e-07,        -5.102976998e-08,        +9.196739516e-07,        +1.326842617e-07,        -1.249987398e-06,        -1.803419191e-07,        +4.569727412e-08,        +6.592270504e-09,        +1.160936746e-06,        +1.674920428e-07,        +4.371396852e-07,        +6.306825074e-08,        -1.418090426e-08,        -2.045992043e-09,        +1.605617504e-08,        +2.316490660e-09,        +1.498523682e-06,        +2.161993275e-07
 5.000000000e+00,        -9.040704695e-07,        +4.348327748e-06,        +5.212521844e-07,        -2.507250533e-06,        -8.283361011e-09,        +3.984106844e-08,        +1.156846667e-06,        -5.564115830e-06,        -4.908986233e-07,        +2.361182589e-06,        +4.228571125e-10,        -2.033589869e-09,        +1.517283658e-06,        -7.297693730e-06,        -2.107779356e-07,        +1.013821941e-06,        -1.684221905e-08,        +8.100617397e-08
 6.000000000e+00,        +7.055835753e-07,        -1.896972155e-07,        +7.943957774e-06,        -2.136323981e-06,        -1.123924304e-08,        +3.022938817e-09,        -6.964103485e-07,        +1.872168657e-07,        -4.301489399e-06,        +1.156786705e-06,        -2.596823604e-09,        +6.982218119e-10,        -2.152287404e-06,        +5.787131051e-07,        -1.701088758e-06,        +4.574695553e-07,        +2.486882312e-08,        -6.686826174e-09
 7.000000000e+00,        +4.497728800e-07,        -4.313368387e-07,        -8.084066946e-07,        +7.752830093e-07,        +1.202212116e-06,        -1.152940503e-06,        +4.947353999e-07,        -4.744569469e-07,        +4.012602097e-07,        -3.848194913e-07,        -2.249047641e-06,        +2.156912153e-06,        -1.692835974e-08,        +1.623487983e-08,        +2.723630803e-08,        -2.612037414e-08,        -1.641166985e-06,        +1.573910409e-06
 8.000000000e+00,        -1.066061862e-06,        +1.522664049e-07,        -5.749379537e-07,        +8.212394869e-08,        -1.532474506e-06,        +2.188818102e-07,        -1.051732998e-06,        +1.502196157e-07,        +3.904592891e-07,        -5.577237956e-08,        -4.957259017e-06,        +7.080702866e-07,        -4.023533464e-08,        +5.747013560e-09,        +2.768702912e-08,        -3.954744432e-09,        +1.067617909e-06,        -1.524829091e-07
