               m,        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m),        Re{E_x[3]} (V/m),        Im{E_x[3]} (V/m),        Re{E_y[3]} (V/m),        Im{E_y[3]} (V/m),        Re{E_z[3]} (V/m),        Im{E_z[3]} (V/m)
 1.000000000e+00,        +1.780044303e+03,        -1.093307061e+03,        -3.788035509e+02,        +2.327144366e+02,        +6.507843740e+00,        -3.996415949e+00,        +2.562636551e+03,        -1.573976686e+03,        -4.106678192e+02,        +2.522891903e+02,        -3.503920158e+01,        +2.152206500e+01,        +2.088488122e+03,        -1.282753116e+03,        -2.449131310e+02,        +1.504623886e+02,        +7.221475487e+00,        -4.435496006e+00
 2.000000000e+00,        -1.375564684e+02,        +2.912338846e+02,        -1.077567056e+03,        +2.282437452e+03,        -1.550975186e+01,        +3.285097748e+01,        -2.028260637e+02,        +4.294267593e+02,        -1.152152015e+03,        +2.440419208e+03,        -1.652229340e+01,        +3.499858912e+01,        -1.784149697e+02,        +3.777549675e+02,        -7.449309103e+02,        +1.577866456e+03,        +6.799174574e-01,        -1.440648647e+00
 3.000000000e+00,        +4.919540196e+02,        +1.820513144e+02,        -2.377149074e+03,        -8.796739097e+02,        +4.417199827e+01,        +1.634591898e+01,        -5.934493797e+02,        -2.196106167e+02,        -9.404359211e+02,        -3.480122227e+02,        -1.128789946e+02,        -4.177115609e+01,        +8.047351651e+02,        +2.977985111e+02,        +1.346433683e+03,        +4.982533941e+02,        +3.148178845e+00,        +1.165004756e+00
 4.000000000e+00,        +2.160519557e+02,        -1.497517944e+03,        +7.917263626e+01,        -5.487883030e+02,        -1.728460870e+01,        +1.198052190e+02,        -2.848678380e+02,        +1.974501006e+03,        +3.223869758e+01,        -2.234636041e+02,        +2.995997258e+01,        -2.076625600e+02,        +3.761501370e+02,        -2.607204717e+03,        -4.426831853e+01,        +3.068477589e+02,        +1.026725441e+00,        -7.116527315e+00
 5.000000000e+00,        +3.957614560e+01,        +8.228212091e+00,        -1.913184455e+01,        -3.977687092e+00,        -2.431800638e+03,        -5.055975264e+02,        +3.214031248e+01,        +6.682101858e+00,        -8.591619158e+00,        -1.786568605e+00,        -1.788873781e+03,        -3.719280209e+02,        -7.911722905e+00,        -1.644902498e+00,        -3.128505969e+00,        -6.504330515e-01,        -8.279324663e+02,        -1.721494658e+02
 6.000000000e+00,        +7.302925303e+00,        +2.715479376e+01,        -2.085795927e+00,        -7.755395041e+00,        -1.129444003e+02,        -4.198897565e+02,        +1.549040231e+01,        +5.760071918e+01,        +1.701331816e+01,        +6.326550354e+01,        +3.632552937e+01,        +1.351535312e+02,        -1.805011502e+00,        -6.711771078e+00,        -1.250157759e+00,        -4.648658201e+00,        +8.014825737e+02,        +2.980400718e+03
 7.000000000e+00,        +1.888730260e+03,        +1.969424547e+03,        +9.652679431e+02,        +1.006525733e+03,        +2.684068913e+01,        +2.798772254e+01,        +1.022444769e+03,        +1.066128120e+03,        -9.644166210e+02,        -1.005637513e+03,        -3.238140338e+01,        -3.376518855e+01,        -1.834814771e+03,        -1.913205936e+03,        +9.815158356e+02,        +1.023467949e+03,        -1.237966187e+01,        -1.290868561e+01
 8.000000000e+00,        +2.272558356e+02,        +1.590994473e+03,        -3.576611181e+02,        -2.504088373e+03,        -4.496064149e+00,        -3.147882935e+01,        +1.143100203e+02,        +8.002700008e+02,        +3.436661548e+02,        +2.406106940e+03,        +4.540236176e+00,        +3.178818348e+01,        -2.109198534e+02,        -1.476625054e+03,        -3.596613476e+02,        -2.518092860e+03,        +1.192422926e+00,        +8.348786348e+00
