               m,             Re{f} (GHz),             Im{f} (GHz),                       Q,           Error (Bkwd.),            Error (Abs.)
 1.000000000e+00,        +2.247456949e+01,        +2.290676582e-10,        +4.905661860e+10,        +1.341310940e-10,        +8.144317189e-08
 2.000000000e+00,        +2.247461058e+01,        +5.827053031e-11,        +1.928471430e+11,        +8.128292449e-11,        +4.935425143e-08
 3.000000000e+00,        +2.348472000e+01,        -3.785959505e-10,        +3.101554568e+10,        +4.288436976e-11,        +2.609320071e-08
 4.000000000e+00,        +2.348506702e+01,        +1.909004354e-10,        +6.151129769e+10,        +5.572932673e-11,        +3.390880119e-08
 5.000000000e+00,        +2.456827852e+01,        +4.201948389e-09,        +2.923438872e+09,        +1.443746051e-10,        +8.805008398e-08
 6.000000000e+00,        +2.456865716e+01,        -4.499465143e-09,        +2.730175297e+09,        +1.746692220e-10,        +1.065260225e-07
 7.000000000e+00,        +2.538672312e+01,        +3.525915850e-11,        +3.600018294e+11,        +6.003892777e-11,        +3.668291431e-08
 8.000000000e+00,        +2.538720792e+01,        -2.437484811e-09,        +5.207664844e+09,        +7.185855352e-11,        +4.390458242e-08
